iter	phi	mu	r	Density	Potential
8	0	0.65625	944000	0	-277627
8	0	0.65625	952000	0	-275428
8	0	0.65625	960000	0	-273259
8	0	0.65625	968000	0	-271121
8	0	0.65625	976000	0	-269012
8	0	0.65625	984000	0	-266933
8	0	0.65625	992000	0	-264883
8	0	0.65625	1e+06	0	-262861
8	0	0.65625	1.008e+06	0	-260867
8	0	0.65625	1.016e+06	0	-258901
8	0	0.65625	1.024e+06	0	-256961
8	0	0.6875	0	2600	-539824
8	0	0.6875	8000	2600	-539823
8	0	0.6875	16000	2600	-539728
8	0	0.6875	24000	2600	-539630
8	0	0.6875	32000	2600	-539438
8	0	0.6875	40000	2600	-539244
8	0	0.6875	48000	2600	-538955
8	0	0.6875	56000	2600	-538665
8	0	0.6875	64000	2600	-538280
8	0	0.6875	72000	2600	-537893
8	0	0.6875	80000	2600	-537411
8	0	0.6875	88000	2600	-536928
8	0	0.6875	96000	2600	-536349
8	0	0.6875	104000	2600	-535769
8	0	0.6875	112000	2600	-535094
8	0	0.6875	120000	2600	-534418
8	0	0.6875	128000	2600	-533646
8	0	0.6875	136000	2600	-532873
8	0	0.6875	144000	2600	-532005
8	0	0.6875	152000	2600	-531136
8	0	0.6875	160000	2600	-530171
8	0	0.6875	168000	2600	-529205
8	0	0.6875	176000	2600	-528144
8	0	0.6875	184000	2600	-527081
8	0	0.6875	192000	2600	-525923
8	0	0.6875	200000	2600	-524764
8	0	0.6875	208000	2600	-523510
8	0	0.6875	216000	2600	-522254
8	0	0.6875	224000	2600	-520904
8	0	0.6875	232000	2600	-519551
8	0	0.6875	240000	2600	-518104
8	0	0.6875	248000	2600	-516656
8	0	0.6875	256000	2600	-515112
8	0	0.6875	264000	2600	-513566
8	0	0.6875	272000	2600	-511926
8	0	0.6875	280000	2600	-510284
8	0	0.6875	288000	2600	-508547
8	0	0.6875	296000	2600	-506809
8	0	0.6875	304000	2600	-504976
8	0	0.6875	312000	2600	-503141
8	0	0.6875	320000	2600	-501211
8	0	0.6875	328000	2600	-499280
8	0	0.6875	336000	2600	-497254
8	0	0.6875	344000	2600	-495226
8	0	0.6875	352000	2600	-493104
8	0	0.6875	360000	2600	-490980
8	0	0.6875	368000	2600	-488760
8	0	0.6875	376000	2600	-486540
8	0	0.6875	384000	2600	-484224
8	0	0.6875	392000	2600	-481908
8	0	0.6875	400000	2600	-479496
8	0	0.6875	408000	2600	-477083
8	0	0.6875	416000	2600	-474574
8	0	0.6875	424000	2600	-472065
8	0	0.6875	432000	2600	-469460
8	0	0.6875	440000	2600	-466854
8	0	0.6875	448000	2600	-464153
8	0	0.6875	456000	2600	-461451
8	0	0.6875	464000	2600	-458653
8	0	0.6875	472000	2600	-455854
8	0	0.6875	480000	2600	-452959
8	0	0.6875	488000	2600	-450063
8	0	0.6875	496000	2600	-447071
8	0	0.6875	504000	2600	-444077
8	0	0.6875	512000	2600	-440995
8	0	0.6875	520000	2600	-437909
8	0	0.6875	528000	2600	-434727
8	0	0.6875	536000	2600	-431542
8	0	0.6875	544000	2600	-428272
8	0	0.6875	552000	2600	-425006
8	0	0.6875	560000	2600	-421651
8	0	0.6875	568000	2600	-418290
8	0	0.6875	576000	2600	-414827
8	0	0.6875	584000	2600	-411358
8	0	0.6875	592000	2600	-407777
8	0	0.6875	600000	2600	-404198
8	0	0.6875	608000	2600	-400518
8	0	0.6875	616000	2600	-396846
8	0	0.6875	624000	2600	-393095
8	0	0.6875	632000	2600	-389371
8	0	0.6875	640000	0	-385619
8	0	0.6875	648000	0	-381902
8	0	0.6875	656000	0	-378180
8	0	0.6875	664000	0	-374510
8	0	0.6875	672000	0	-370878
8	0	0.6875	680000	0	-367300
8	0	0.6875	688000	0	-363767
8	0	0.6875	696000	0	-360292
8	0	0.6875	704000	0	-356882
8	0	0.6875	712000	0	-353530
8	0	0.6875	720000	0	-350240
8	0	0.6875	728000	0	-347001
8	0	0.6875	736000	0	-343819
8	0	0.6875	744000	0	-340686
8	0	0.6875	752000	0	-337604
8	0	0.6875	760000	0	-334569
8	0	0.6875	768000	0	-331572
8	0	0.6875	776000	0	-328617
8	0	0.6875	784000	0	-325697
8	0	0.6875	792000	0	-322816
8	0	0.6875	800000	0	-319967
8	0	0.6875	808000	0	-317157
8	0	0.6875	816000	0	-314386
8	0	0.6875	824000	0	-311656
8	0	0.6875	832000	0	-308970
8	0	0.6875	840000	0	-306326
8	0	0.6875	848000	0	-303726
8	0	0.6875	856000	0	-301166
8	0	0.6875	864000	0	-298646
8	0	0.6875	872000	0	-296163
8	0	0.6875	880000	0	-293718
8	0	0.6875	888000	0	-291308
8	0	0.6875	896000	0	-288930
8	0	0.6875	904000	0	-286586
8	0	0.6875	912000	0	-284273
8	0	0.6875	920000	0	-281992
8	0	0.6875	928000	0	-279743
8	0	0.6875	936000	0	-277525
8	0	0.6875	944000	0	-275338
8	0	0.6875	952000	0	-273182
8	0	0.6875	960000	0	-271057
8	0	0.6875	968000	0	-268961
8	0	0.6875	976000	0	-266894
8	0	0.6875	984000	0	-264857
8	0	0.6875	992000	0	-262847
8	0	0.6875	1e+06	0	-260865
8	0	0.6875	1.008e+06	0	-258910
8	0	0.6875	1.016e+06	0	-256982
8	0	0.6875	1.024e+06	0	-255080
8	0	0.71875	0	2600	-539824
8	0	0.71875	8000	2600	-539823
8	0	0.71875	16000	2600	-539725
8	0	0.71875	24000	2600	-539623
8	0	0.71875	32000	2600	-539425
8	0	0.71875	40000	2600	-539224
8	0	0.71875	48000	2600	-538927
8	0	0.71875	56000	2600	-538626
8	0	0.71875	64000	2600	-538228
8	0	0.71875	72000	2600	-537828
8	0	0.71875	80000	2600	-537331
8	0	0.71875	88000	2600	-536831
8	0	0.71875	96000	2600	-536234
8	0	0.71875	104000	2600	-535634
8	0	0.71875	112000	2600	-534937
8	0	0.71875	120000	2600	-534237
8	0	0.71875	128000	2600	-533441
8	0	0.71875	136000	2600	-532641
8	0	0.71875	144000	2600	-531745
8	0	0.71875	152000	2600	-530846
8	0	0.71875	160000	2600	-529850
8	0	0.71875	168000	2600	-528851
8	0	0.71875	176000	2600	-527756
8	0	0.71875	184000	2600	-526657
8	0	0.71875	192000	2600	-525462
8	0	0.71875	200000	2600	-524263
8	0	0.71875	208000	2600	-522968
8	0	0.71875	216000	2600	-521670
8	0	0.71875	224000	2600	-520275
8	0	0.71875	232000	2600	-518877
8	0	0.71875	240000	2600	-517383
8	0	0.71875	248000	2600	-515885
8	0	0.71875	256000	2600	-514291
8	0	0.71875	264000	2600	-512694
8	0	0.71875	272000	2600	-511000
8	0	0.71875	280000	2600	-509303
8	0	0.71875	288000	2600	-507509
8	0	0.71875	296000	2600	-505712
8	0	0.71875	304000	2600	-503819
8	0	0.71875	312000	2600	-501922
8	0	0.71875	320000	2600	-499929
8	0	0.71875	328000	2600	-497933
8	0	0.71875	336000	2600	-495840
8	0	0.71875	344000	2600	-493745
8	0	0.71875	352000	2600	-491552
8	0	0.71875	360000	2600	-489357
8	0	0.71875	368000	2600	-487065
8	0	0.71875	376000	2600	-484770
8	0	0.71875	384000	2600	-482378
8	0	0.71875	392000	2600	-479984
8	0	0.71875	400000	2600	-477492
8	0	0.71875	408000	2600	-474998
8	0	0.71875	416000	2600	-472408
8	0	0.71875	424000	2600	-469814
8	0	0.71875	432000	2600	-467124
8	0	0.71875	440000	2600	-464431
8	0	0.71875	448000	2600	-461642
8	0	0.71875	456000	2600	-458850
8	0	0.71875	464000	2600	-455961
8	0	0.71875	472000	2600	-453070
8	0	0.71875	480000	2600	-450082
8	0	0.71875	488000	2600	-447091
8	0	0.71875	496000	2600	-444003
8	0	0.71875	504000	2600	-440913
8	0	0.71875	512000	2600	-437727
8	0	0.71875	520000	2600	-434539
8	0	0.71875	528000	2600	-431259
8	0	0.71875	536000	2600	-427976
8	0	0.71875	544000	2600	-424599
8	0	0.71875	552000	2600	-421221
8	0	0.71875	560000	2600	-417744
8	0	0.71875	568000	2600	-414260
8	0	0.71875	576000	2600	-410673
8	0	0.71875	584000	2600	-407083
8	0	0.71875	592000	2600	-403385
8	0	0.71875	600000	2600	-399701
8	0	0.71875	608000	2600	-395941
8	0	0.71875	616000	2600	-392201
8	0	0.71875	624000	0	-388411
8	0	0.71875	632000	0	-384662
8	0	0.71875	640000	0	-380917
8	0	0.71875	648000	0	-377219
8	0	0.71875	656000	0	-373546
8	0	0.71875	664000	0	-369931
8	0	0.71875	672000	0	-366373
8	0	0.71875	680000	0	-362876
8	0	0.71875	688000	0	-359439
8	0	0.71875	696000	0	-356059
8	0	0.71875	704000	0	-352748
8	0	0.71875	712000	0	-349493
8	0	0.71875	720000	0	-346302
8	0	0.71875	728000	0	-343159
8	0	0.71875	736000	0	-340065
8	0	0.71875	744000	0	-337018
8	0	0.71875	752000	0	-334015
8	0	0.71875	760000	0	-331055
8	0	0.71875	768000	0	-328128
8	0	0.71875	776000	0	-325240
8	0	0.71875	784000	0	-322382
8	0	0.71875	792000	0	-319559
8	0	0.71875	800000	0	-316763
8	0	0.71875	808000	0	-314003
8	0	0.71875	816000	0	-311277
8	0	0.71875	824000	0	-308591
8	0	0.71875	832000	0	-305946
8	0	0.71875	840000	0	-303344
8	0	0.71875	848000	0	-300789
8	0	0.71875	856000	0	-298277
8	0	0.71875	864000	0	-295810
8	0	0.71875	872000	0	-293382
8	0	0.71875	880000	0	-290999
8	0	0.71875	888000	0	-288651
8	0	0.71875	896000	0	-286339
8	0	0.71875	904000	0	-284060
8	0	0.71875	912000	0	-281811
8	0	0.71875	920000	0	-279591
8	0	0.71875	928000	0	-277397
8	0	0.71875	936000	0	-275231
8	0	0.71875	944000	0	-273089
8	0	0.71875	952000	0	-270975
8	0	0.71875	960000	0	-268891
8	0	0.71875	968000	0	-266836
8	0	0.71875	976000	0	-264810
8	0	0.71875	984000	0	-262811
8	0	0.71875	992000	0	-260841
8	0	0.71875	1e+06	0	-258897
8	0	0.71875	1.008e+06	0	-256979
8	0	0.71875	1.016e+06	0	-255088
8	0	0.71875	1.024e+06	0	-253222
8	0	0.75	0	2600	-539824
8	0	0.75	8000	2600	-539822
8	0	0.75	16000	2600	-539721
8	0	0.75	24000	2600	-539616
8	0	0.75	32000	2600	-539412
8	0	0.75	40000	2600	-539203
8	0	0.75	48000	2600	-538896
8	0	0.75	56000	2600	-538585
8	0	0.75	64000	2600	-538175
8	0	0.75	72000	2600	-537760
8	0	0.75	80000	2600	-537247
8	0	0.75	88000	2600	-536729
8	0	0.75	96000	2600	-536113
8	0	0.75	104000	2600	-535492
8	0	0.75	112000	2600	-534773
8	0	0.75	120000	2600	-534048
8	0	0.75	128000	2600	-533226
8	0	0.75	136000	2600	-532399
8	0	0.75	144000	2600	-531474
8	0	0.75	152000	2600	-530543
8	0	0.75	160000	2600	-529515
8	0	0.75	168000	2600	-528481
8	0	0.75	176000	2600	-527350
8	0	0.75	184000	2600	-526213
8	0	0.75	192000	2600	-524979
8	0	0.75	200000	2600	-523739
8	0	0.75	208000	2600	-522401
8	0	0.75	216000	2600	-521058
8	0	0.75	224000	2600	-519618
8	0	0.75	232000	2600	-518172
8	0	0.75	240000	2600	-516628
8	0	0.75	248000	2600	-515079
8	0	0.75	256000	2600	-513432
8	0	0.75	264000	2600	-511780
8	0	0.75	272000	2600	-510030
8	0	0.75	280000	2600	-508275
8	0	0.75	288000	2600	-506422
8	0	0.75	296000	2600	-504564
8	0	0.75	304000	2600	-502608
8	0	0.75	312000	2600	-500646
8	0	0.75	320000	2600	-498587
8	0	0.75	328000	2600	-496523
8	0	0.75	336000	2600	-494361
8	0	0.75	344000	2600	-492193
8	0	0.75	352000	2600	-489928
8	0	0.75	360000	2600	-487658
8	0	0.75	368000	2600	-485289
8	0	0.75	376000	2600	-482916
8	0	0.75	384000	2600	-480445
8	0	0.75	392000	2600	-477969
8	0	0.75	400000	2600	-475395
8	0	0.75	408000	2600	-472816
8	0	0.75	416000	2600	-470139
8	0	0.75	424000	2600	-467458
8	0	0.75	432000	2600	-464679
8	0	0.75	440000	2600	-461895
8	0	0.75	448000	2600	-459013
8	0	0.75	456000	2600	-456127
8	0	0.75	464000	2600	-453143
8	0	0.75	472000	2600	-450155
8	0	0.75	480000	2600	-447070
8	0	0.75	488000	2600	-443980
8	0	0.75	496000	2600	-440794
8	0	0.75	504000	2600	-437604
8	0	0.75	512000	2600	-434310
8	0	0.75	520000	2600	-431015
8	0	0.75	528000	2600	-427632
8	0	0.75	536000	2600	-424246
8	0	0.75	544000	2600	-420753
8	0	0.75	552000	2600	-417253
8	0	0.75	560000	2600	-413642
8	0	0.75	568000	2600	-410028
8	0	0.75	576000	2600	-406318
8	0	0.75	584000	2600	-402613
8	0	0.75	592000	2600	-398820
8	0	0.75	600000	2600	-395056
8	0	0.75	608000	0	-391255
8	0	0.75	616000	0	-387488
8	0	0.75	624000	0	-383710
8	0	0.75	632000	0	-379985
8	0	0.75	640000	0	-376295
8	0	0.75	648000	0	-372661
8	0	0.75	656000	0	-369071
8	0	0.75	664000	0	-365542
8	0	0.75	672000	0	-362077
8	0	0.75	680000	0	-358672
8	0	0.75	688000	0	-355329
8	0	0.75	696000	0	-352040
8	0	0.75	704000	0	-348813
8	0	0.75	712000	0	-345638
8	0	0.75	720000	0	-342520
8	0	0.75	728000	0	-339448
8	0	0.75	736000	0	-336419
8	0	0.75	744000	0	-333436
8	0	0.75	752000	0	-330492
8	0	0.75	760000	0	-327592
8	0	0.75	768000	0	-324726
8	0	0.75	776000	0	-321899
8	0	0.75	784000	0	-319103
8	0	0.75	792000	0	-316343
8	0	0.75	800000	0	-313610
8	0	0.75	808000	0	-310912
8	0	0.75	816000	0	-308246
8	0	0.75	824000	0	-305616
8	0	0.75	832000	0	-303026
8	0	0.75	840000	0	-300476
8	0	0.75	848000	0	-297972
8	0	0.75	856000	0	-295509
8	0	0.75	864000	0	-293093
8	0	0.75	872000	0	-290715
8	0	0.75	880000	0	-288383
8	0	0.75	888000	0	-286086
8	0	0.75	896000	0	-283827
8	0	0.75	904000	0	-281600
8	0	0.75	912000	0	-279403
8	0	0.75	920000	0	-277233
8	0	0.75	928000	0	-275087
8	0	0.75	936000	0	-272967
8	0	0.75	944000	0	-270869
8	0	0.75	952000	0	-268797
8	0	0.75	960000	0	-266754
8	0	0.75	968000	0	-264739
8	0	0.75	976000	0	-262753
8	0	0.75	984000	0	-260793
8	0	0.75	992000	0	-258860
8	0	0.75	1e+06	0	-256953
8	0	0.75	1.008e+06	0	-255072
8	0	0.75	1.016e+06	0	-253216
8	0	0.75	1.024e+06	0	-251385
8	0	0.78125	0	2600	-539824
8	0	0.78125	8000	2600	-539821
8	0	0.78125	16000	2600	-539718
8	0	0.78125	24000	2600	-539608
8	0	0.78125	32000	2600	-539398
8	0	0.78125	40000	2600	-539181
8	0	0.78125	48000	2600	-538865
8	0	0.78125	56000	2600	-538542
8	0	0.78125	64000	2600	-538119
8	0	0.78125	72000	2600	-537689
8	0	0.78125	80000	2600	-537160
8	0	0.78125	88000	2600	-536623
8	0	0.78125	96000	2600	-535987
8	0	0.78125	104000	2600	-535344
8	0	0.78125	112000	2600	-534601
8	0	0.78125	120000	2600	-533852
8	0	0.78125	128000	2600	-533003
8	0	0.78125	136000	2600	-532146
8	0	0.78125	144000	2600	-531191
8	0	0.78125	152000	2600	-530228
8	0	0.78125	160000	2600	-529166
8	0	0.78125	168000	2600	-528096
8	0	0.78125	176000	2600	-526927
8	0	0.78125	184000	2600	-525751
8	0	0.78125	192000	2600	-524476
8	0	0.78125	200000	2600	-523193
8	0	0.78125	208000	2600	-521811
8	0	0.78125	216000	2600	-520422
8	0	0.78125	224000	2600	-518933
8	0	0.78125	232000	2600	-517437
8	0	0.78125	240000	2600	-515842
8	0	0.78125	248000	2600	-514240
8	0	0.78125	256000	2600	-512538
8	0	0.78125	264000	2600	-510829
8	0	0.78125	272000	2600	-509021
8	0	0.78125	280000	2600	-507205
8	0	0.78125	288000	2600	-505290
8	0	0.78125	296000	2600	-503368
8	0	0.78125	304000	2600	-501347
8	0	0.78125	312000	2600	-499318
8	0	0.78125	320000	2600	-497190
8	0	0.78125	328000	2600	-495054
8	0	0.78125	336000	2600	-492820
8	0	0.78125	344000	2600	-490578
8	0	0.78125	352000	2600	-488237
8	0	0.78125	360000	2600	-485889
8	0	0.78125	368000	2600	-483441
8	0	0.78125	376000	2600	-480986
8	0	0.78125	384000	2600	-478432
8	0	0.78125	392000	2600	-475871
8	0	0.78125	400000	2600	-473211
8	0	0.78125	408000	2600	-470543
8	0	0.78125	416000	2600	-467777
8	0	0.78125	424000	2600	-465003
8	0	0.78125	432000	2600	-462131
8	0	0.78125	440000	2600	-459252
8	0	0.78125	448000	2600	-456274
8	0	0.78125	456000	2600	-453289
8	0	0.78125	464000	2600	-450206
8	0	0.78125	472000	2600	-447116
8	0	0.78125	480000	2600	-443929
8	0	0.78125	488000	2600	-440735
8	0	0.78125	496000	2600	-437445
8	0	0.78125	504000	2600	-434149
8	0	0.78125	512000	2600	-430743
8	0	0.78125	520000	2600	-427337
8	0	0.78125	528000	2600	-423840
8	0	0.78125	536000	2600	-420340
8	0	0.78125	544000	2600	-416723
8	0	0.78125	552000	2600	-413092
8	0	0.78125	560000	2600	-409347
8	0	0.78125	568000	2600	-405609
8	0	0.78125	576000	2600	-401795
8	0	0.78125	584000	2600	-398000
8	0	0.78125	592000	0	-394149
8	0	0.78125	600000	0	-390344
8	0	0.78125	608000	0	-386547
8	0	0.78125	616000	0	-382800
8	0	0.78125	624000	0	-379081
8	0	0.78125	632000	0	-375422
8	0	0.78125	640000	0	-371821
8	0	0.78125	648000	0	-368280
8	0	0.78125	656000	0	-364795
8	0	0.78125	664000	0	-361367
8	0	0.78125	672000	0	-357998
8	0	0.78125	680000	0	-354683
8	0	0.78125	688000	0	-351423
8	0	0.78125	696000	0	-348211
8	0	0.78125	704000	0	-345048
8	0	0.78125	712000	0	-341931
8	0	0.78125	720000	0	-338863
8	0	0.78125	728000	0	-335839
8	0	0.78125	736000	0	-332856
8	0	0.78125	744000	0	-329917
8	0	0.78125	752000	0	-327020
8	0	0.78125	760000	0	-324167
8	0	0.78125	768000	0	-321355
8	0	0.78125	776000	0	-318586
8	0	0.78125	784000	0	-315857
8	0	0.78125	792000	0	-313166
8	0	0.78125	800000	0	-310507
8	0	0.78125	808000	0	-307884
8	0	0.78125	816000	0	-305293
8	0	0.78125	824000	0	-302736
8	0	0.78125	832000	0	-300214
8	0	0.78125	840000	0	-297729
8	0	0.78125	848000	0	-295283
8	0	0.78125	856000	0	-292874
8	0	0.78125	864000	0	-290505
8	0	0.78125	872000	0	-288173
8	0	0.78125	880000	0	-285880
8	0	0.78125	888000	0	-283622
8	0	0.78125	896000	0	-281399
8	0	0.78125	904000	0	-279209
8	0	0.78125	912000	0	-277048
8	0	0.78125	920000	0	-274916
8	0	0.78125	928000	0	-272810
8	0	0.78125	936000	0	-270731
8	0	0.78125	944000	0	-268675
8	0	0.78125	952000	0	-266645
8	0	0.78125	960000	0	-264643
8	0	0.78125	968000	0	-262669
8	0	0.78125	976000	0	-260721
8	0	0.78125	984000	0	-258800
8	0	0.78125	992000	0	-256904
8	0	0.78125	1e+06	0	-255034
8	0	0.78125	1.008e+06	0	-253188
8	0	0.78125	1.016e+06	0	-251367
8	0	0.78125	1.024e+06	0	-249570
8	0	0.8125	0	2600	-539824
8	0	0.8125	8000	2600	-539820
8	0	0.8125	16000	2600	-539714
8	0	0.8125	24000	2600	-539599
8	0	0.8125	32000	2600	-539383
8	0	0.8125	40000	2600	-539158
8	0	0.8125	48000	2600	-538832
8	0	0.8125	56000	2600	-538497
8	0	0.8125	64000	2600	-538061
8	0	0.8125	72000	2600	-537616
8	0	0.8125	80000	2600	-537069
8	0	0.8125	88000	2600	-536514
8	0	0.8125	96000	2600	-535857
8	0	0.8125	104000	2600	-535191
8	0	0.8125	112000	2600	-534424
8	0	0.8125	120000	2600	-533648
8	0	0.8125	128000	2600	-532771
8	0	0.8125	136000	2600	-531885
8	0	0.8125	144000	2600	-530898
8	0	0.8125	152000	2600	-529901
8	0	0.8125	160000	2600	-528804
8	0	0.8125	168000	2600	-527697
8	0	0.8125	176000	2600	-526490
8	0	0.8125	184000	2600	-525273
8	0	0.8125	192000	2600	-523955
8	0	0.8125	200000	2600	-522628
8	0	0.8125	208000	2600	-521200
8	0	0.8125	216000	2600	-519763
8	0	0.8125	224000	2600	-518225
8	0	0.8125	232000	2600	-516677
8	0	0.8125	240000	2600	-515029
8	0	0.8125	248000	2600	-513371
8	0	0.8125	256000	2600	-511613
8	0	0.8125	264000	2600	-509845
8	0	0.8125	272000	2600	-507976
8	0	0.8125	280000	2600	-506098
8	0	0.8125	288000	2600	-504119
8	0	0.8125	296000	2600	-502131
8	0	0.8125	304000	2600	-500041
8	0	0.8125	312000	2600	-497943
8	0	0.8125	320000	2600	-495744
8	0	0.8125	328000	2600	-493535
8	0	0.8125	336000	2600	-491225
8	0	0.8125	344000	2600	-488907
8	0	0.8125	352000	2600	-486487
8	0	0.8125	360000	2600	-484058
8	0	0.8125	368000	2600	-481528
8	0	0.8125	376000	2600	-478989
8	0	0.8125	384000	2600	-476349
8	0	0.8125	392000	2600	-473700
8	0	0.8125	400000	2600	-470950
8	0	0.8125	408000	2600	-468190
8	0	0.8125	416000	2600	-465330
8	0	0.8125	424000	2600	-462461
8	0	0.8125	432000	2600	-459492
8	0	0.8125	440000	2600	-456513
8	0	0.8125	448000	2600	-453434
8	0	0.8125	456000	2600	-450346
8	0	0.8125	464000	2600	-447158
8	0	0.8125	472000	2600	-443961
8	0	0.8125	480000	2600	-440665
8	0	0.8125	488000	2600	-437360
8	0	0.8125	496000	2600	-433957
8	0	0.8125	504000	2600	-430546
8	0	0.8125	512000	2600	-427028
8	0	0.8125	520000	2600	-423504
8	0	0.8125	528000	2600	-419879
8	0	0.8125	536000	2600	-416247
8	0	0.8125	544000	2600	-412503
8	0	0.8125	552000	2600	-408741
8	0	0.8125	560000	2600	-404882
8	0	0.8125	568000	2600	-401046
8	0	0.8125	576000	0	-397168
8	0	0.8125	584000	0	-393326
8	0	0.8125	592000	0	-389470
8	0	0.8125	600000	0	-385673
8	0	0.8125	608000	0	-381922
8	0	0.8125	616000	0	-378234
8	0	0.8125	624000	0	-374603
8	0	0.8125	632000	0	-371035
8	0	0.8125	640000	0	-367534
8	0	0.8125	648000	0	-364094
8	0	0.8125	656000	0	-360711
8	0	0.8125	664000	0	-357379
8	0	0.8125	672000	0	-354095
8	0	0.8125	680000	0	-350860
8	0	0.8125	688000	0	-347668
8	0	0.8125	696000	0	-344519
8	0	0.8125	704000	0	-341407
8	0	0.8125	712000	0	-338338
8	0	0.8125	720000	0	-335309
8	0	0.8125	728000	0	-332323
8	0	0.8125	736000	0	-329379
8	0	0.8125	744000	0	-326479
8	0	0.8125	752000	0	-323625
8	0	0.8125	760000	0	-320814
8	0	0.8125	768000	0	-318055
8	0	0.8125	776000	0	-315341
8	0	0.8125	784000	0	-312678
8	0	0.8125	792000	0	-310056
8	0	0.8125	800000	0	-307474
8	0	0.8125	808000	0	-304929
8	0	0.8125	816000	0	-302418
8	0	0.8125	824000	0	-299941
8	0	0.8125	832000	0	-297494
8	0	0.8125	840000	0	-295079
8	0	0.8125	848000	0	-292694
8	0	0.8125	856000	0	-290341
8	0	0.8125	864000	0	-288018
8	0	0.8125	872000	0	-285728
8	0	0.8125	880000	0	-283469
8	0	0.8125	888000	0	-281241
8	0	0.8125	896000	0	-279046
8	0	0.8125	904000	0	-276881
8	0	0.8125	912000	0	-274748
8	0	0.8125	920000	0	-272645
8	0	0.8125	928000	0	-270572
8	0	0.8125	936000	0	-268528
8	0	0.8125	944000	0	-266513
8	0	0.8125	952000	0	-264525
8	0	0.8125	960000	0	-262564
8	0	0.8125	968000	0	-260629
8	0	0.8125	976000	0	-258719
8	0	0.8125	984000	0	-256835
8	0	0.8125	992000	0	-254976
8	0	0.8125	1e+06	0	-253141
8	0	0.8125	1.008e+06	0	-251330
8	0	0.8125	1.016e+06	0	-249543
8	0	0.8125	1.024e+06	0	-247779
8	0	0.84375	0	2600	-539824
8	0	0.84375	8000	2600	-539819
8	0	0.84375	16000	2600	-539710
8	0	0.84375	24000	2600	-539591
8	0	0.84375	32000	2600	-539369
8	0	0.84375	40000	2600	-539135
8	0	0.84375	48000	2600	-538799
8	0	0.84375	56000	2600	-538452
8	0	0.84375	64000	2600	-538001
8	0	0.84375	72000	2600	-537540
8	0	0.84375	80000	2600	-536976
8	0	0.84375	88000	2600	-536401
8	0	0.84375	96000	2600	-535723
8	0	0.84375	104000	2600	-535034
8	0	0.84375	112000	2600	-534242
8	0	0.84375	120000	2600	-533439
8	0	0.84375	128000	2600	-532533
8	0	0.84375	136000	2600	-531616
8	0	0.84375	144000	2600	-530596
8	0	0.84375	152000	2600	-529565
8	0	0.84375	160000	2600	-528431
8	0	0.84375	168000	2600	-527286
8	0	0.84375	176000	2600	-526038
8	0	0.84375	184000	2600	-524780
8	0	0.84375	192000	2600	-523418
8	0	0.84375	200000	2600	-522046
8	0	0.84375	208000	2600	-520570
8	0	0.84375	216000	2600	-519083
8	0	0.84375	224000	2600	-517494
8	0	0.84375	232000	2600	-515893
8	0	0.84375	240000	2600	-514190
8	0	0.84375	248000	2600	-512475
8	0	0.84375	256000	2600	-510658
8	0	0.84375	264000	2600	-508830
8	0	0.84375	272000	2600	-506898
8	0	0.84375	280000	2600	-504956
8	0	0.84375	288000	2600	-502911
8	0	0.84375	296000	2600	-500855
8	0	0.84375	304000	2600	-498695
8	0	0.84375	312000	2600	-496525
8	0	0.84375	320000	2600	-494252
8	0	0.84375	328000	2600	-491968
8	0	0.84375	336000	2600	-489581
8	0	0.84375	344000	2600	-487183
8	0	0.84375	352000	2600	-484681
8	0	0.84375	360000	2600	-482170
8	0	0.84375	368000	2600	-479554
8	0	0.84375	376000	2600	-476928
8	0	0.84375	384000	2600	-474199
8	0	0.84375	392000	2600	-471459
8	0	0.84375	400000	2600	-468616
8	0	0.84375	408000	2600	-465762
8	0	0.84375	416000	2600	-462805
8	0	0.84375	424000	2600	-459837
8	0	0.84375	432000	2600	-456766
8	0	0.84375	440000	2600	-453684
8	0	0.84375	448000	2600	-450499
8	0	0.84375	456000	2600	-447304
8	0	0.84375	464000	2600	-444005
8	0	0.84375	472000	2600	-440695
8	0	0.84375	480000	2600	-437283
8	0	0.84375	488000	2600	-433860
8	0	0.84375	496000	2600	-430334
8	0	0.84375	504000	2600	-426798
8	0	0.84375	512000	2600	-423163
8	0	0.84375	520000	2600	-419515
8	0	0.84375	528000	2600	-415750
8	0	0.84375	536000	2600	-411972
8	0	0.84375	544000	2600	-408105
8	0	0.84375	552000	2600	-404232
8	0	0.84375	560000	0	-400300
8	0	0.84375	568000	0	-396411
8	0	0.84375	576000	0	-392527
8	0	0.84375	584000	0	-388696
8	0	0.84375	592000	0	-384890
8	0	0.84375	600000	0	-381150
8	0	0.84375	608000	0	-377477
8	0	0.84375	616000	0	-373870
8	0	0.84375	624000	0	-370331
8	0	0.84375	632000	0	-366853
8	0	0.84375	640000	0	-363437
8	0	0.84375	648000	0	-360078
8	0	0.84375	656000	0	-356774
8	0	0.84375	664000	0	-353517
8	0	0.84375	672000	0	-350301
8	0	0.84375	680000	0	-347130
8	0	0.84375	688000	0	-343997
8	0	0.84375	696000	0	-340905
8	0	0.84375	704000	0	-337848
8	0	0.84375	712000	0	-334832
8	0	0.84375	720000	0	-331852
8	0	0.84375	728000	0	-328915
8	0	0.84375	736000	0	-326021
8	0	0.84375	744000	0	-323169
8	0	0.84375	752000	0	-320364
8	0	0.84375	760000	0	-317602
8	0	0.84375	768000	0	-314894
8	0	0.84375	776000	0	-312231
